"sample_name","gene_name","value"
"Calb2_tdTpositive_cell_12","X1110059E24Rik",315
"Calb2_tdTpositive_cell_13","X1110059E24Rik",224.05
"Calb2_tdTpositive_cell_14","X1110059E24Rik",1
"Calb2_tdTpositive_cell_15","X1110059E24Rik",3424.25
"Calb2_tdTpositive_cell_16","X1110059E24Rik",3907
"Calb2_tdTpositive_cell_17","X1110059E24Rik",1347
"Calb2_tdTpositive_cell_18","X1110059E24Rik",0
"Calb2_tdTpositive_cell_19","X1110059E24Rik",990.65
"Calb2_tdTpositive_cell_20","X1110059E24Rik",830
"Calb2_tdTpositive_cell_21","X1110059E24Rik",686
"Calb2_tdTpositive_cell_22","X1110059E24Rik",0
"Calb2_tdTpositive_cell_23","X1110059E24Rik",614.23
"Calb2_tdTpositive_cell_24","X1110059E24Rik",888
"Calb2_tdTpositive_cell_25","X1110059E24Rik",0
"Calb2_tdTpositive_cell_26","X1110059E24Rik",654.7
"Calb2_tdTpositive_cell_27","X1110059E24Rik",0
"Calb2_tdTpositive_cell_28","X1110059E24Rik",1495
"Calb2_tdTpositive_cell_29","X1110059E24Rik",1255
"Calb2_tdTpositive_cell_30","X1110059E24Rik",71
"Calb2_tdTpositive_cell_31","X1110059E24Rik",802
"Calb2_tdTpositive_cell_32","X1110059E24Rik",0
"Calb2_tdTpositive_cell_33","X1110059E24Rik",877.8
"Calb2_tdTpositive_cell_34","X1110059E24Rik",748
"Calb2_tdTpositive_cell_35","X1110059E24Rik",23.21
"Calb2_tdTpositive_cell_36","X1110059E24Rik",0
"Calb2_tdTpositive_cell_37","X1110059E24Rik",0
"Calb2_tdTpositive_cell_38","X1110059E24Rik",1085.71
"Calb2_tdTpositive_cell_39","X1110059E24Rik",0
"Calb2_tdTpositive_cell_40","X1110059E24Rik",0
"Calb2_tdTpositive_cell_41","X1110059E24Rik",0
"Calb2_tdTpositive_cell_42","X1110059E24Rik",11
"Calb2_tdTpositive_cell_43","X1110059E24Rik",780
"Calb2_tdTpositive_cell_44","X1110059E24Rik",757
"Calb2_tdTpositive_cell_45","X1110059E24Rik",0
"Calb2_tdTpositive_cell_46","X1110059E24Rik",1
"Calb2_tdTpositive_cell_47","X1110059E24Rik",1531
"Calb2_tdTpositive_cell_48","X1110059E24Rik",0
"Calb2_tdTpositive_cell_49","X1110059E24Rik",2
"Calb2_tdTpositive_cell_50","X1110059E24Rik",2854.09
"Calb2_tdTpositive_cell_51","X1110059E24Rik",404
"Calb2_tdTpositive_cell_52","X1110059E24Rik",529
"Calb2_tdTpositive_cell_53","X1110059E24Rik",1908
"Calb2_tdTpositive_cell_54","X1110059E24Rik",751
"Calb2_tdTpositive_cell_55","X1110059E24Rik",0
"Calb2_tdTpositive_cell_56","X1110059E24Rik",0
"Calb2_tdTpositive_cell_57","X1110059E24Rik",964
"Calb2_tdTpositive_cell_58","X1110059E24Rik",0
"Calb2_tdTpositive_cell_59","X1110059E24Rik",0
"Calb2_tdTpositive_cell_60","X1110059E24Rik",0
"Calb2_tdTpositive_cell_61","X1110059E24Rik",0
"Calb2_tdTpositive_cell_62","X1110059E24Rik",0
"Calb2_tdTpositive_cell_63","X1110059E24Rik",0
"Calb2_tdTpositive_cell_64","X1110059E24Rik",763
"Chat_tdTpositive_cell_1","X1110059E24Rik",1749
"Chat_tdTpositive_cell_2","X1110059E24Rik",0
"Chat_tdTpositive_cell_3","X1110059E24Rik",0
"Chat_tdTpositive_cell_4","X1110059E24Rik",675
"Chat_tdTpositive_cell_5","X1110059E24Rik",0
"Chat_tdTpositive_cell_6","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_1","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_2","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_3","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_4","X1110059E24Rik",622
"Chrna2_tdTpositive_cell_5","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_6","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_7","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_8","X1110059E24Rik",834
"Chrna2_tdTpositive_cell_9","X1110059E24Rik",443
"Chrna2_tdTpositive_cell_10","X1110059E24Rik",1
"Chrna2_tdTpositive_cell_11","X1110059E24Rik",363
"Chrna2_tdTpositive_cell_12","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_13","X1110059E24Rik",53.02
"Chrna2_tdTpositive_cell_14","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_15","X1110059E24Rik",683
"Chrna2_tdTpositive_cell_16","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_17","X1110059E24Rik",326
"Chrna2_tdTpositive_cell_18","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_19","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_20","X1110059E24Rik",923.22
"Chrna2_tdTpositive_cell_21","X1110059E24Rik",1152
"Chrna2_tdTpositive_cell_22","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_23","X1110059E24Rik",380
"Chrna2_tdTpositive_cell_24","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_25","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_26","X1110059E24Rik",0
"Chrna2_tdTpositive_cell_27","X1110059E24Rik",668
"Chrna2_tdTpositive_cell_28","X1110059E24Rik",10
"Chrna2_tdTpositive_cell_29","X1110059E24Rik",292
"Chrna2_tdTpositive_cell_30","X1110059E24Rik",0
"Calb2_tdTpositive_cell_1","X1110059G10Rik",100
"Calb2_tdTpositive_cell_2","X1110059G10Rik",0
"Calb2_tdTpositive_cell_3","X1110059G10Rik",0
"Calb2_tdTpositive_cell_4","X1110059G10Rik",753.01
"Calb2_tdTpositive_cell_5","X1110059G10Rik",1
"Calb2_tdTpositive_cell_6","X1110059G10Rik",1251.8
"Calb2_tdTpositive_cell_7","X1110059G10Rik",1530.08
"Calb2_tdTpositive_cell_8","X1110059G10Rik",90.21
"Calb2_tdTpositive_cell_9","X1110059G10Rik",545.04
"Calb2_tdTpositive_cell_10","X1110059G10Rik",182.06
"Calb2_tdTpositive_cell_11","X1110059G10Rik",239
"Calb2_tdTpositive_cell_12","X1110059G10Rik",361.42
"Calb2_tdTpositive_cell_13","X1110059G10Rik",187.99
"Calb2_tdTpositive_cell_14","X1110059G10Rik",331.84
"Calb2_tdTpositive_cell_15","X1110059G10Rik",0
"Calb2_tdTpositive_cell_16","X1110059G10Rik",1.09
"Calb2_tdTpositive_cell_17","X1110059G10Rik",0
"Calb2_tdTpositive_cell_18","X1110059G10Rik",0
"Calb2_tdTpositive_cell_19","X1110059G10Rik",0
"Calb2_tdTpositive_cell_20","X1110059G10Rik",0
"Calb2_tdTpositive_cell_21","X1110059G10Rik",242
"Calb2_tdTpositive_cell_22","X1110059G10Rik",393
"Calb2_tdTpositive_cell_23","X1110059G10Rik",57.14
"Calb2_tdTpositive_cell_24","X1110059G10Rik",0
"Calb2_tdTpositive_cell_25","X1110059G10Rik",0
"Calb2_tdTpositive_cell_26","X1110059G10Rik",0
"Calb2_tdTpositive_cell_27","X1110059G10Rik",0
"Calb2_tdTpositive_cell_28","X1110059G10Rik",0
"Calb2_tdTpositive_cell_29","X1110059G10Rik",284.01
"Calb2_tdTpositive_cell_30","X1110059G10Rik",0
"Calb2_tdTpositive_cell_31","X1110059G10Rik",63.55
"Calb2_tdTpositive_cell_32","X1110059G10Rik",0
"Calb2_tdTpositive_cell_33","X1110059G10Rik",1.02
"Calb2_tdTpositive_cell_34","X1110059G10Rik",0
"Calb2_tdTpositive_cell_35","X1110059G10Rik",25
"Calb2_tdTpositive_cell_36","X1110059G10Rik",0
"Calb2_tdTpositive_cell_37","X1110059G10Rik",0
"Calb2_tdTpositive_cell_38","X1110059G10Rik",346.06
"Calb2_tdTpositive_cell_39","X1110059G10Rik",177
"Calb2_tdTpositive_cell_40","X1110059G10Rik",0
"Calb2_tdTpositive_cell_41","X1110059G10Rik",0
"Calb2_tdTpositive_cell_42","X1110059G10Rik",10.11
"Calb2_tdTpositive_cell_43","X1110059G10Rik",238.89
"Calb2_tdTpositive_cell_44","X1110059G10Rik",0
"Calb2_tdTpositive_cell_45","X1110059G10Rik",0
"Calb2_tdTpositive_cell_46","X1110059G10Rik",0
"Calb2_tdTpositive_cell_47","X1110059G10Rik",0
"Calb2_tdTpositive_cell_48","X1110059G10Rik",0
"Calb2_tdTpositive_cell_49","X1110059G10Rik",54
"Calb2_tdTpositive_cell_50","X1110059G10Rik",0
"Calb2_tdTpositive_cell_51","X1110059G10Rik",0
"Calb2_tdTpositive_cell_52","X1110059G10Rik",0
"Calb2_tdTpositive_cell_53","X1110059G10Rik",0
"Calb2_tdTpositive_cell_54","X1110059G10Rik",1.83
"Calb2_tdTpositive_cell_55","X1110059G10Rik",0
"Calb2_tdTpositive_cell_56","X1110059G10Rik",91
"Calb2_tdTpositive_cell_57","X1110059G10Rik",0
"Calb2_tdTpositive_cell_58","X1110059G10Rik",0
"Calb2_tdTpositive_cell_59","X1110059G10Rik",0
"Calb2_tdTpositive_cell_60","X1110059G10Rik",0
"Calb2_tdTpositive_cell_61","X1110059G10Rik",115
"Calb2_tdTpositive_cell_62","X1110059G10Rik",384
"Calb2_tdTpositive_cell_63","X1110059G10Rik",45
"Calb2_tdTpositive_cell_64","X1110059G10Rik",19
"Chat_tdTpositive_cell_1","X1110059G10Rik",0.93
"Chat_tdTpositive_cell_2","X1110059G10Rik",26.02
"Chat_tdTpositive_cell_3","X1110059G10Rik",0
"Chat_tdTpositive_cell_4","X1110059G10Rik",0
"Chat_tdTpositive_cell_5","X1110059G10Rik",0
"Chat_tdTpositive_cell_6","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_1","X1110059G10Rik",414.01
"Chrna2_tdTpositive_cell_2","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_3","X1110059G10Rik",102.63
"Chrna2_tdTpositive_cell_4","X1110059G10Rik",72
"Chrna2_tdTpositive_cell_5","X1110059G10Rik",213.01
"Chrna2_tdTpositive_cell_6","X1110059G10Rik",320.51
"Chrna2_tdTpositive_cell_7","X1110059G10Rik",0.13
"Chrna2_tdTpositive_cell_8","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_9","X1110059G10Rik",6
"Chrna2_tdTpositive_cell_10","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_11","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_12","X1110059G10Rik",38.98
"Chrna2_tdTpositive_cell_13","X1110059G10Rik",1
"Chrna2_tdTpositive_cell_14","X1110059G10Rik",1340
"Chrna2_tdTpositive_cell_15","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_16","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_17","X1110059G10Rik",33.99
"Chrna2_tdTpositive_cell_18","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_19","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_20","X1110059G10Rik",167.24
"Chrna2_tdTpositive_cell_21","X1110059G10Rik",575.99
"Chrna2_tdTpositive_cell_22","X1110059G10Rik",4
"Chrna2_tdTpositive_cell_23","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_24","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_25","X1110059G10Rik",392.1
"Chrna2_tdTpositive_cell_26","X1110059G10Rik",382.07
"Chrna2_tdTpositive_cell_27","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_28","X1110059G10Rik",0
"Chrna2_tdTpositive_cell_29","X1110059G10Rik",70
"Chrna2_tdTpositive_cell_30","X1110059G10Rik",151.05
"Calb2_tdTpositive_cell_1","X1110059M19Rik",0
"Calb2_tdTpositive_cell_2","X1110059M19Rik",0
"Calb2_tdTpositive_cell_3","X1110059M19Rik",0
"Calb2_tdTpositive_cell_4","X1110059M19Rik",0
"Calb2_tdTpositive_cell_5","X1110059M19Rik",0
"Calb2_tdTpositive_cell_6","X1110059M19Rik",0
"Calb2_tdTpositive_cell_7","X1110059M19Rik",0
"Calb2_tdTpositive_cell_8","X1110059M19Rik",0
"Calb2_tdTpositive_cell_9","X1110059M19Rik",0
"Calb2_tdTpositive_cell_10","X1110059M19Rik",0
"Calb2_tdTpositive_cell_11","X1110059M19Rik",0
"Calb2_tdTpositive_cell_12","X1110059M19Rik",0
"Calb2_tdTpositive_cell_13","X1110059M19Rik",0
"Calb2_tdTpositive_cell_14","X1110059M19Rik",0
"Calb2_tdTpositive_cell_15","X1110059M19Rik",0
"Calb2_tdTpositive_cell_16","X1110059M19Rik",0
"Calb2_tdTpositive_cell_17","X1110059M19Rik",0
"Calb2_tdTpositive_cell_18","X1110059M19Rik",0
"Calb2_tdTpositive_cell_19","X1110059M19Rik",0
"Calb2_tdTpositive_cell_20","X1110059M19Rik",0
"Calb2_tdTpositive_cell_21","X1110059M19Rik",0
"Calb2_tdTpositive_cell_22","X1110059M19Rik",0
"Calb2_tdTpositive_cell_23","X1110059M19Rik",0
"Calb2_tdTpositive_cell_24","X1110059M19Rik",0
"Calb2_tdTpositive_cell_25","X1110059M19Rik",0
"Calb2_tdTpositive_cell_26","X1110059M19Rik",0
"Calb2_tdTpositive_cell_27","X1110059M19Rik",0
"Calb2_tdTpositive_cell_28","X1110059M19Rik",0
"Calb2_tdTpositive_cell_29","X1110059M19Rik",0
"Calb2_tdTpositive_cell_30","X1110059M19Rik",0
"Calb2_tdTpositive_cell_31","X1110059M19Rik",0
"Calb2_tdTpositive_cell_32","X1110059M19Rik",0
"Calb2_tdTpositive_cell_33","X1110059M19Rik",0
"Calb2_tdTpositive_cell_34","X1110059M19Rik",0
"Calb2_tdTpositive_cell_35","X1110059M19Rik",0
"Calb2_tdTpositive_cell_36","X1110059M19Rik",0
"Calb2_tdTpositive_cell_37","X1110059M19Rik",0
"Calb2_tdTpositive_cell_38","X1110059M19Rik",0
"Calb2_tdTpositive_cell_39","X1110059M19Rik",0
"Calb2_tdTpositive_cell_40","X1110059M19Rik",0
"Calb2_tdTpositive_cell_41","X1110059M19Rik",0
"Calb2_tdTpositive_cell_42","X1110059M19Rik",0
"Calb2_tdTpositive_cell_43","X1110059M19Rik",0
"Calb2_tdTpositive_cell_44","X1110059M19Rik",0
"Calb2_tdTpositive_cell_45","X1110059M19Rik",0
"Calb2_tdTpositive_cell_46","X1110059M19Rik",0
"Calb2_tdTpositive_cell_47","X1110059M19Rik",0
"Calb2_tdTpositive_cell_48","X1110059M19Rik",0
"Calb2_tdTpositive_cell_49","X1110059M19Rik",0
"Calb2_tdTpositive_cell_50","X1110059M19Rik",0
"Calb2_tdTpositive_cell_51","X1110059M19Rik",0
"Calb2_tdTpositive_cell_52","X1110059M19Rik",0
"Calb2_tdTpositive_cell_53","X1110059M19Rik",0
"Calb2_tdTpositive_cell_54","X1110059M19Rik",0
"Calb2_tdTpositive_cell_55","X1110059M19Rik",0
"Calb2_tdTpositive_cell_56","X1110059M19Rik",0
"Calb2_tdTpositive_cell_57","X1110059M19Rik",0
"Calb2_tdTpositive_cell_58","X1110059M19Rik",0
"Calb2_tdTpositive_cell_59","X1110059M19Rik",0
"Calb2_tdTpositive_cell_60","X1110059M19Rik",0
"Calb2_tdTpositive_cell_61","X1110059M19Rik",0
"Calb2_tdTpositive_cell_62","X1110059M19Rik",0
"Calb2_tdTpositive_cell_63","X1110059M19Rik",0
"Calb2_tdTpositive_cell_64","X1110059M19Rik",0
"Chat_tdTpositive_cell_1","X1110059M19Rik",0
"Chat_tdTpositive_cell_2","X1110059M19Rik",0
"Chat_tdTpositive_cell_3","X1110059M19Rik",0
"Chat_tdTpositive_cell_4","X1110059M19Rik",0
"Chat_tdTpositive_cell_5","X1110059M19Rik",0
"Chat_tdTpositive_cell_6","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_1","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_2","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_3","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_4","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_5","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_6","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_7","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_8","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_9","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_10","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_11","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_12","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_13","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_14","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_15","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_16","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_17","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_18","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_19","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_20","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_21","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_22","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_23","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_24","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_25","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_26","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_27","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_28","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_29","X1110059M19Rik",0
"Chrna2_tdTpositive_cell_30","X1110059M19Rik",0
"Calb2_tdTpositive_cell_1","X1110065P20Rik",0
"Calb2_tdTpositive_cell_2","X1110065P20Rik",0
"Calb2_tdTpositive_cell_3","X1110065P20Rik",0
"Calb2_tdTpositive_cell_4","X1110065P20Rik",0
"Calb2_tdTpositive_cell_5","X1110065P20Rik",1
"Calb2_tdTpositive_cell_6","X1110065P20Rik",0
"Calb2_tdTpositive_cell_7","X1110065P20Rik",0
"Calb2_tdTpositive_cell_8","X1110065P20Rik",0
"Calb2_tdTpositive_cell_9","X1110065P20Rik",0
"Calb2_tdTpositive_cell_10","X1110065P20Rik",0
"Calb2_tdTpositive_cell_11","X1110065P20Rik",0
"Calb2_tdTpositive_cell_12","X1110065P20Rik",10.14
"Calb2_tdTpositive_cell_13","X1110065P20Rik",0
"Calb2_tdTpositive_cell_14","X1110065P20Rik",0
"Calb2_tdTpositive_cell_15","X1110065P20Rik",72.07
"Calb2_tdTpositive_cell_16","X1110065P20Rik",0
"Calb2_tdTpositive_cell_17","X1110065P20Rik",0
"Calb2_tdTpositive_cell_18","X1110065P20Rik",0
"Calb2_tdTpositive_cell_19","X1110065P20Rik",31
"Calb2_tdTpositive_cell_20","X1110065P20Rik",0
"Calb2_tdTpositive_cell_21","X1110065P20Rik",0
"Calb2_tdTpositive_cell_22","X1110065P20Rik",0
"Calb2_tdTpositive_cell_23","X1110065P20Rik",0
"Calb2_tdTpositive_cell_24","X1110065P20Rik",172.14
"Calb2_tdTpositive_cell_25","X1110065P20Rik",0
"Calb2_tdTpositive_cell_26","X1110065P20Rik",0
"Calb2_tdTpositive_cell_27","X1110065P20Rik",0
"Calb2_tdTpositive_cell_28","X1110065P20Rik",0
"Calb2_tdTpositive_cell_29","X1110065P20Rik",0
"Calb2_tdTpositive_cell_30","X1110065P20Rik",1
"Calb2_tdTpositive_cell_31","X1110065P20Rik",0
"Calb2_tdTpositive_cell_32","X1110065P20Rik",0
"Calb2_tdTpositive_cell_33","X1110065P20Rik",0
"Calb2_tdTpositive_cell_34","X1110065P20Rik",0
"Calb2_tdTpositive_cell_35","X1110065P20Rik",0
"Calb2_tdTpositive_cell_36","X1110065P20Rik",0
"Calb2_tdTpositive_cell_37","X1110065P20Rik",0
"Calb2_tdTpositive_cell_38","X1110065P20Rik",0
"Calb2_tdTpositive_cell_39","X1110065P20Rik",0
"Calb2_tdTpositive_cell_40","X1110065P20Rik",0
"Calb2_tdTpositive_cell_41","X1110065P20Rik",0
"Calb2_tdTpositive_cell_42","X1110065P20Rik",0
"Calb2_tdTpositive_cell_43","X1110065P20Rik",0
"Calb2_tdTpositive_cell_44","X1110065P20Rik",0
"Calb2_tdTpositive_cell_45","X1110065P20Rik",1
"Calb2_tdTpositive_cell_46","X1110065P20Rik",0
"Calb2_tdTpositive_cell_47","X1110065P20Rik",0
"Calb2_tdTpositive_cell_48","X1110065P20Rik",0
"Calb2_tdTpositive_cell_49","X1110065P20Rik",12.44
"Calb2_tdTpositive_cell_50","X1110065P20Rik",0
"Calb2_tdTpositive_cell_51","X1110065P20Rik",0
"Calb2_tdTpositive_cell_52","X1110065P20Rik",0
"Calb2_tdTpositive_cell_53","X1110065P20Rik",0
"Calb2_tdTpositive_cell_54","X1110065P20Rik",0
"Calb2_tdTpositive_cell_55","X1110065P20Rik",0
"Calb2_tdTpositive_cell_56","X1110065P20Rik",0
"Calb2_tdTpositive_cell_57","X1110065P20Rik",111
"Calb2_tdTpositive_cell_58","X1110065P20Rik",22.87
"Calb2_tdTpositive_cell_59","X1110065P20Rik",0
"Calb2_tdTpositive_cell_60","X1110065P20Rik",0
"Calb2_tdTpositive_cell_61","X1110065P20Rik",0
"Calb2_tdTpositive_cell_62","X1110065P20Rik",0
"Calb2_tdTpositive_cell_63","X1110065P20Rik",86.95
"Calb2_tdTpositive_cell_64","X1110065P20Rik",39.09
"Chat_tdTpositive_cell_1","X1110065P20Rik",0
"Chat_tdTpositive_cell_2","X1110065P20Rik",0
"Chat_tdTpositive_cell_3","X1110065P20Rik",0
"Chat_tdTpositive_cell_4","X1110065P20Rik",0
"Chat_tdTpositive_cell_5","X1110065P20Rik",0
"Chat_tdTpositive_cell_6","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_1","X1110065P20Rik",79
"Chrna2_tdTpositive_cell_2","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_3","X1110065P20Rik",3
"Chrna2_tdTpositive_cell_4","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_5","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_6","X1110065P20Rik",58.76
"Chrna2_tdTpositive_cell_7","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_8","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_9","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_10","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_11","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_12","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_13","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_14","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_15","X1110065P20Rik",5
"Chrna2_tdTpositive_cell_16","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_17","X1110065P20Rik",3.17
"Chrna2_tdTpositive_cell_18","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_19","X1110065P20Rik",33
"Chrna2_tdTpositive_cell_20","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_21","X1110065P20Rik",1
"Chrna2_tdTpositive_cell_22","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_23","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_24","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_25","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_26","X1110065P20Rik",54.52
"Chrna2_tdTpositive_cell_27","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_28","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_29","X1110065P20Rik",0
"Chrna2_tdTpositive_cell_30","X1110065P20Rik",107.16
"Calb2_tdTpositive_cell_1","X1110067D22Rik",617
"Calb2_tdTpositive_cell_2","X1110067D22Rik",62
"Calb2_tdTpositive_cell_3","X1110067D22Rik",0
"Calb2_tdTpositive_cell_4","X1110067D22Rik",2749.42
"Calb2_tdTpositive_cell_5","X1110067D22Rik",7282.92
"Calb2_tdTpositive_cell_6","X1110067D22Rik",331.49
"Calb2_tdTpositive_cell_7","X1110067D22Rik",7639.99
"Calb2_tdTpositive_cell_8","X1110067D22Rik",1322.99
"Calb2_tdTpositive_cell_9","X1110067D22Rik",308.79
"Calb2_tdTpositive_cell_10","X1110067D22Rik",872.54
"Calb2_tdTpositive_cell_11","X1110067D22Rik",261.92
"Calb2_tdTpositive_cell_12","X1110067D22Rik",371
"Calb2_tdTpositive_cell_13","X1110067D22Rik",6829.72
"Calb2_tdTpositive_cell_14","X1110067D22Rik",2946.1
"Calb2_tdTpositive_cell_15","X1110067D22Rik",5320.29
"Calb2_tdTpositive_cell_16","X1110067D22Rik",2
"Calb2_tdTpositive_cell_17","X1110067D22Rik",2465.94
"Calb2_tdTpositive_cell_18","X1110067D22Rik",1341.75
"Calb2_tdTpositive_cell_19","X1110067D22Rik",0
"Calb2_tdTpositive_cell_20","X1110067D22Rik",134
"Calb2_tdTpositive_cell_21","X1110067D22Rik",885.96
"Calb2_tdTpositive_cell_22","X1110067D22Rik",564
"Calb2_tdTpositive_cell_23","X1110067D22Rik",762.92
"Calb2_tdTpositive_cell_24","X1110067D22Rik",49
"Calb2_tdTpositive_cell_25","X1110067D22Rik",1222.98
"Calb2_tdTpositive_cell_26","X1110067D22Rik",0
"Calb2_tdTpositive_cell_27","X1110067D22Rik",1915
"Calb2_tdTpositive_cell_28","X1110067D22Rik",0
"Calb2_tdTpositive_cell_29","X1110067D22Rik",655.97
"Calb2_tdTpositive_cell_30","X1110067D22Rik",646.98
"Calb2_tdTpositive_cell_31","X1110067D22Rik",0
"Calb2_tdTpositive_cell_32","X1110067D22Rik",0
"Calb2_tdTpositive_cell_33","X1110067D22Rik",403.98
"Calb2_tdTpositive_cell_34","X1110067D22Rik",0
"Calb2_tdTpositive_cell_35","X1110067D22Rik",561.98
"Calb2_tdTpositive_cell_36","X1110067D22Rik",2234.34
"Calb2_tdTpositive_cell_37","X1110067D22Rik",1413.94
"Calb2_tdTpositive_cell_38","X1110067D22Rik",9.04
"Calb2_tdTpositive_cell_39","X1110067D22Rik",44
"Calb2_tdTpositive_cell_40","X1110067D22Rik",0
"Calb2_tdTpositive_cell_41","X1110067D22Rik",0
"Calb2_tdTpositive_cell_42","X1110067D22Rik",292
"Calb2_tdTpositive_cell_43","X1110067D22Rik",661.99
"Calb2_tdTpositive_cell_44","X1110067D22Rik",2220.99
"Calb2_tdTpositive_cell_45","X1110067D22Rik",120
"Calb2_tdTpositive_cell_46","X1110067D22Rik",229.01
"Calb2_tdTpositive_cell_47","X1110067D22Rik",105.91
"Calb2_tdTpositive_cell_48","X1110067D22Rik",0
"Calb2_tdTpositive_cell_49","X1110067D22Rik",220
"Calb2_tdTpositive_cell_50","X1110067D22Rik",0
"Calb2_tdTpositive_cell_51","X1110067D22Rik",330.91
"Calb2_tdTpositive_cell_52","X1110067D22Rik",0
"Calb2_tdTpositive_cell_53","X1110067D22Rik",0
"Calb2_tdTpositive_cell_54","X1110067D22Rik",204
"Calb2_tdTpositive_cell_55","X1110067D22Rik",2
"Calb2_tdTpositive_cell_56","X1110067D22Rik",474.98
"Calb2_tdTpositive_cell_57","X1110067D22Rik",0
"Calb2_tdTpositive_cell_58","X1110067D22Rik",115
"Calb2_tdTpositive_cell_59","X1110067D22Rik",488.97
"Calb2_tdTpositive_cell_60","X1110067D22Rik",947.05
"Calb2_tdTpositive_cell_61","X1110067D22Rik",94
"Calb2_tdTpositive_cell_62","X1110067D22Rik",435.96
"Calb2_tdTpositive_cell_63","X1110067D22Rik",1394.99
"Calb2_tdTpositive_cell_64","X1110067D22Rik",0
"Chat_tdTpositive_cell_1","X1110067D22Rik",0
"Chat_tdTpositive_cell_2","X1110067D22Rik",0
"Chat_tdTpositive_cell_3","X1110067D22Rik",27.01
