"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"775","Pvalb_tdTpositive_cell_6","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1905_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.90091306773767,1.67357379642305,0,0,1.77085201164214,1.21642983087625,0,0,0,0.849419413796899,0,0.714329759745233,2.43455293703179,0,0,0,2.24797326636181,0,0,0,2.48855071650044,2.63016335287827,2.46389298898591,0,2.22659990520736,0,2.48572142648158,0,2.30102999566398,3.12936759572299,2.50638325052384,0,0,1.14612803567824,0,0,1.36172783601759,3.19672872262329,0,0,0,0.401400540781544,0,0,3.11273567234353,0,0,0,0,775
"776","Pvalb_tdTpositive_cell_7","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1906_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.59549622182557,1.64246452024212,0,0,0,1.12936759572299,0,0,0,0,0,2.10693845073818,2.27415784926368,0,0,0,2.48787336598845,0,1.69897000433602,0,1.39794000867204,1.08314414314305,0,0,1.39794000867204,0,2.41664050733828,0,1.34242268082221,2.28103336724773,1.76886000084296,0,0,0,0,0,0,2.87852179550121,0,0,0,0,0,0,2.77934392103733,0,0,0,0,776
"777","Pvalb_tdTpositive_cell_8","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1907_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.40993312333129,1.71816940539131,0,0,1.55630250076729,1.36511343162758,0,2.06069784035361,0,0.414973347970818,0,2.5705429398819,2.68930885912362,0,0,0,2.04532297878666,0,2.5910646070265,0,0,1.99830294009854,2.15836249209525,0,2.34044411484012,0,2.79934054945358,0,1.34242268082221,0.301029995663981,2.14242075421956,0,0,0.954242509439325,0,0,1.23044892137827,2.57749179983723,0,0,0,0.492760389026837,0,0,2.88366143515362,0,0,0,0,777
"778","Pvalb_tdTpositive_cell_9","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1908_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.14612803567824,1.96213246929824,0,0,0,0.935507265824713,0,0,1.04139268515823,0,0,0,2.51454775266029,0,0,0,2.56702636615906,0,2.5327543789925,0,2.02118929906994,2.1563976972825,2.14921911265538,0,1.6232492903979,0,2.4345689040342,0,2.03762566991472,2.22271647114758,2.17742105748317,0,0,0,0,0,0,2.87765348801671,0,0,0,0,0,0,2.85064623518307,0,0,0.778151250383644,0,778
"779","Pvalb_tdTpositive_cell_16","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1915_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.66651798055488,2.5442789361719,0,0,1.49136169383427,1.38792346697344,0,0,0,0.301029995663981,0,2.35602585719312,2.26245108973043,0,0,0,2.65139432730025,0,2.58319877396862,0,1.81271286676537,2.40682961362154,2.16731733474818,0,2.40483371661994,0,0,0,1.68124123737559,2.25527250510331,2.43065544769966,0,0,2.25265888950062,0,0,0,3.13002160770718,0,0,0,0.326335860928751,0,0,2.93550726582471,0,0,0,0,779
"780","Pvalb_tdTpositive_cell_18","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1917_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.02250260321402,1.95458016274376,0,0,1.79239168949825,0.932980821923198,0,0,0,0.311753861055754,0,0,2.5705429398819,0,0,0,0.477121254719662,0,2.3654879848909,0,1.83250891270624,2.29294242305494,0,0,0,0,1.42422807069598,0,1.11394335230684,2.47712125471966,2.37615705778325,0,0,2.27415784926368,0,0,2.42813479402879,3.24575935596728,0,0,0,0.477121254719662,0,0,2.93897979352819,0,0,0,0,780
"781","Pvalb_tdTpositive_cell_19","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1918_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.60741212781418,2.29637995377139,0,0,1.41497334797082,0.841359470454855,0,1.73239375982297,0,0,0,2.32221929473392,2.57803146018796,0,0,0,2.42813479402879,0,1.30102999566398,0,1.95904139232109,0,2.39967372148104,0,2.20139712432045,0,0.845098040014257,0,0.301029995663981,2.57170883180869,2.16432310856829,0,0,0,0,0,0,2.86923171973098,0,0,0,0,0,0,2.7160033436348,0,0,0,0,781
"782","Pvalb_tdTpositive_cell_24","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y1923_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.05690485133647,1.49262072204319,0,0,1.67209785793572,1.30770992340481,0,1.79239168949825,1.75587485567249,0,0,0,2.39431156323123,0,0,0,1.34947179921439,0,1.91381385238372,0,1.73239375982297,2.19752865552277,2.30535136944662,0,1.94448267215017,0,2.35602585719312,0,2.07188200730613,2.09691001300806,2.23479558822064,0,0,1.39794000867204,0,0,1.73239375982297,2.75166394626099,0,0,0,0,0,0,2.78390357927274,0,0,0,0,782
"783","Pvalb_tdTpositive_cell_29","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","Y1928_VL",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.28555730900777,1.63508143601087,0,0,1,0.867467487859051,0,1.30102999566398,0,0,0,2.60422605308447,1.92427928606188,0,0,0,2.10380372095596,0,2.20136980934312,0,1.96378782734556,1.67933703052079,0,0,1.99122607569249,0,2.29225607135648,0,2.04143216468027,2.06069784035361,1.65858371540706,0,0,0.698970004336019,0,0,0,2.85733249643127,0,0,0,0.301029995663981,0,0,2.73322134731217,0,0,0,0,783
"784","Pvalb_tdTpositive_cell_42","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","Y1941_VL",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.60096201097687,1.65185926924695,0,0,0,1.19005141775921,0,0,0,0,0,2.17318626841227,2.55266821611219,0,0,0,2.06069784035361,0,2.66086547800387,0,1.89762709129044,1.98159211721408,2.08635983067475,0,2.32837960343874,0,2.0899051114394,0,1.4798631130231,2.55870857053317,1.98412208286111,0,0,1.27898211686544,0,0,1.85733249643127,2.97944365796013,0,0,0,0.45484486000851,0,0,2.74196268004881,0,0,0,0,784
"785","Pvalb_tdTpositive_cell_51","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","intermediate","Y2054_VU",22,"Pvalb Tacr3","#E7298A",19,"Pvalb Rspo2","#840C56",0,3.23401081758718,2.90987681799039,0,0,0,1.41514035219587,0,0,0,0.371067862271736,0,0,2.92333211239425,0,0,0,1.98227123303957,0,0.301029995663981,0.301029995663981,2.27646180417324,2.83107593409137,2.97358962342726,0,0,0,0,0,0.477121254719662,3.15136985024746,2.85149072583937,0,0,0,0,0,0,3.54832429979283,0,0,0,0.301029995663981,0,0,2.97452550888496,0,0,0,0,785
"786","Pvalb_tdTpositive_cell_53","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y2056_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.08026923742028,2.04087912451579,0,0,0,1.55047295710656,0,0.477121254719662,0,0,0,2.77661402584879,2.80753502806885,0,0,0,2.77378644498119,0,0,0,0,2.1745830891776,2.42813479402879,0,2.49276038902684,0,2.59549622182557,0,2.35698140099313,3.26649746192419,2.74301561091693,0,0,0,0,0,1.83903787338831,3.23223352111473,0,0,0,0.47567118832443,0,0,2.96422190482487,0,0,0,0,786
"787","Pvalb_tdTpositive_cell_55","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y2058_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.83508784723249,2.0643831044122,0,0,0,1.51732788229437,0,0.477121254719662,0,0.474216264076255,0,2.72345567203519,2.55630250076729,0,0,0,2.49277435325513,0,2.70671778233676,0,2.45226190409393,2.33621950457243,2.3747483460101,0,2.57978359661681,0,2.40823996531185,0,2.45638121798532,1.43136376415899,2.74435557961773,0,0,1,0,0,2.46834733041216,3.35807958770564,0,0,0,0,0,0,2.70500795933334,0,0,0,0,787
"788","Pvalb_tdTpositive_cell_56","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","Y2059_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.66369150458287,2.73083070729463,0,0,2.08278537031645,1.58613702523079,0,0,0,0.499687082618404,0,2.82929090465574,2.74727971255441,0,0,0,3.1875432810028,0,2.73878055848437,0,1.96378782734556,2.29885307640971,2.41329976408125,0,3.0670782989033,0,0,0,1.25333800532611,2.80181516858144,2.23766938387843,0,0,1.77085201164214,0,0,1.75495958772171,3.15534818539256,0,0,0,2.5239284682734,0,0,3.11051227104606,0,0,0,0,788
"789","Pvalb_tdTpositive_cell_60","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","intermediate","Y2063_VL",22,"Pvalb Tacr3","#E7298A",17,"Pvalb Tpbg","#FF3030",0,2.37106786227174,1.82575058134803,0,0,0,1.53668467262093,0,0,0,0,0,2.6532221646566,2.80140371001736,0,0,0,0.698970004336019,0,2.73474383958254,2.87448181769947,2.33445375115093,2.28210073728585,2.51587384371168,0,2.50649150277102,0,2.52976390404012,0,2.29210093848042,3.16523838904465,2.67149682220187,0,0,2.17318626841227,0,0,2.64836001098093,3.32661028110026,0,0,0,0,0,0,3.09898963940118,0,0,0,0,789
"790","Pvalb_tdTpositive_cell_64","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","Y2067_VL",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.07188200730613,2.22429992607983,0,0,0,1.73854274092879,0,0,0,0,0,0,2.91327859898712,0,0,0,2.84473804685434,0,2.65030752313194,0,0,2.60624159439716,0,0,0.301029995663981,0,2.75815462196739,0,2.53770578608053,2.46389298898591,2.84353798545682,0,0,0.778151250383644,0,0,1.20411998265592,3.28624533424816,0,0,0,0.164352855784437,0,0,3.30099307906404,0,0,0,0,790
"791","Pvalb_tdTpositive_cell_70","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1434_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.13987908640124,2.01110502981598,0,0,1.61278385671974,1.16820274684263,0,0,0,0,0,0,2.44404479591808,0,0,0,2.54011665590613,0,2.63447727016073,2.46389298898591,1.76342799356294,2.37200935245266,1.11394335230684,0,2.14612803567824,0,2.77309131024232,0,0,2.55266821611219,2.46110817668485,0,0,2.05690485133647,0,0,0,3.01912875805228,0,0,0,0.994317152669637,0,0,3.03019478535675,0,0,1.27875360095283,0,791
"792","Pvalb_tdTpositive_cell_71","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1435_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.71516735784846,2.31279069214644,0,0,0,1.28352736486169,0,0,0,0.600972895686748,0,2.43296929087441,2.67024585307412,0,0,0,2.30749603791321,0,0.845098040014257,1.25527250510331,0.301029995663981,1.40688067004912,2.43933269383026,0,2.05690485133647,0,1.6232492903979,0,2.01548549815445,1.76342799356294,2.40779866084079,0,0,2.24303804868629,0,0,1.30102999566398,2.79518458968242,0,0,0,2.41403693566492,0,0,2.8115951116312,0,0,0,0,792
"793","Pvalb_tdTpositive_cell_80","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1444_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.75891189239797,2.02160271602824,0,0,1.70757017609794,1.34301449715077,0,2.03742649794062,0,0.474216264076255,0,1.84509804001426,3.07665136460131,0,0,0.298853076409707,0.845098040014257,0,2.97220283837906,0,2.46094292288896,2.75735047103836,1.99122607569249,0,1,0,2.74115159885178,0,2.13353890837022,2.9907649470287,2.78199219796938,0,0,0,0,0,2.81424759573192,2.55509444857832,0.301029995663981,0,0,0.313867220369153,0,0,2.99650729416354,0,0,0,0,793
"794","Pvalb_tdTpositive_cell_83","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1447_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.25767857486918,1.90773373699766,0,0,0,1.35160307241913,0,0,0,0,0,1.67209785793572,2.55509444857832,0,0,0,3.01402043425816,0,2.80345711564841,0,2.39093510710338,2.3730591964919,1.23044892137827,0,2.68609977199592,0,3.0269457096549,0,2.51472037364813,1.43136376415899,2.85775452205944,0,1.85125834871908,2.27875360095283,0,0,1.81954393554187,3.27891814452916,0,0,0,0.477121254719662,0,0,3.1264561134318,0,0,0,0,794
"795","Pvalb_tdTpositive_cell_87","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1451_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.64535348423308,2.05361617440439,0,0,1.25527250510331,1.28981183911762,0,1.93951925261862,1.04178731897175,0,0,1.80617997398389,2.45487533574495,0,0,0,2.40140054078154,0,2.25299858015689,0,2.07918124604762,2.20041270119725,2.48429983934679,0,2.58334615961646,0,0,0,2.37888824959041,2.12057393120585,1.70174063243721,0,0,0,0,0,2.73319726510657,3.19910214810804,0,0,0,0.472756449317212,0,0,2.94249419065576,0,0,0,0,795
"796","Pvalb_tdTpositive_cell_89","Pvalb","Pvalb-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Y1453_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.45178643552429,2.31409906329528,0,0,2.48855071650044,1.54765165835997,0,0,0,1.09864372581706,0,2.6980744349498,2.4456042032736,0,0,0,2.84073323461181,0,2.36361197989214,1.14612803567824,2.61278385671974,2.29116897571526,2.30749603791321,0,2.12126430522958,0,2.78318869107526,0,2.57400810473767,3.09655548404333,2.47369129586552,0,0,0,0,0,2.60422605308447,2.84509804001426,0,0,0,0.301029995663981,0,0,3.23927194373354,0,0,0,0,796
"797","PvalbD-Slc32a1_tdTpositive_cell_5","PvalbD-Slc32a1","Pvalb-2A-DreO","Slc32a1-IRES-Cre","RCRL-tdT (Ai66)","All","positive","Y","GABA-ergic Neuron","core","P220_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.37359602988392,2.77268102475561,0,0,0.954242509439325,1.89718707658015,0,0,0.301029995663981,0,0,1.88649072517248,3.28809936588674,0,0,0,3.4199540971768,0,3.06892761168207,0,0,2.95553382023103,1.17609125905568,0,2.61489721603313,0,2.86391737695786,0,2.61235994796777,3.50985817486424,2.98906697145512,0,0,1.93459943821807,0,0,0.301029995663981,3.53006900586445,0,0,0,0.621176281775035,0,0,3.43882071430621,0,0,0,0,797
"798","PvalbD-Slc32a1_tdTpositive_cell_23","PvalbD-Slc32a1","Pvalb-2A-DreO","Slc32a1-IRES-Cre","RCRL-tdT (Ai66)","All","positive","Y","GABA-ergic Neuron","core","P1541_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.65513843481138,2.63689892750691,0,0,1.49136169383427,1.45024910831936,0,0,0,0.487138375477186,0,2.78318869107526,2.65417654187796,0,0,0,2.45939248775923,0,2.2227424760266,1.91381385238372,1.89209460269048,2.35139041514225,3.12515582958053,0,2.6831551478893,0,2.28091966270934,0,0.307496037913213,2.35602585719312,2.05215506719956,0,0,1.80617997398389,0,0,2.22271647114758,2.89042101880091,0,0,0,1.07881918309885,0,0,3.04648736023077,0,0,0,0,798
"799","PvalbD-Slc32a1_tdTpositive_cell_26","PvalbD-Slc32a1","Pvalb-2A-DreO","Slc32a1-IRES-Cre","RCRL-tdT (Ai66)","All","positive","Y","GABA-ergic Neuron","core","P1544_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.48572142648158,1.68448629218873,0,0,0,0,0,0,0,0.781036938621132,0,2.21218760440396,2.47712125471966,0,0,0,2.30105170984523,0,0,0,2,2.09923161508088,2.29885307640971,0,2.24551266781415,0,2.23044892137827,0,0.954724790979063,2.15189056873509,1.94443331770021,0,0,1.60205999132796,0,0,1.04139268515823,2.64246452024212,0,0,0,1.34262004255335,0,0,2.69284691927723,0,0,0,0,799
"800","PvalbD-Slc32a1_tdTpositive_cell_32","PvalbD-Slc32a1","Pvalb-2A-DreO","Slc32a1-IRES-Cre","RCRL-tdT (Ai66)","All","positive","Y","GABA-ergic Neuron","core","P365_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.11660774398825,2.68702927980295,0,0,2.04917924464597,1.01745072951054,0,2.41659058556319,1.27875360095283,0.320146286111054,0,0,2.96479215131694,0,0,0,3.07809415040641,0,2.38560627359831,0,2.40991622438455,2.37368421299702,2.36172783601759,0,2.59659709562646,0,2.41329976408125,0,1.88649072517248,1.68124123737559,2.67073740401212,0,0,0,0,0,2.20682587603185,2.75586723640422,0,0,0,0.732393759822969,0,0,3.11273567234353,0,0,0,0,800
"801","PvalbF-Gad2_tdTpositive_cell_1","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1735_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.97794298287319,1.87691031134463,0,0,0,1.44638181222244,0,2.05307844348342,1.32221929473392,0.615950051656401,0,0,2.56702636615906,0,0,0,2.84633711212981,0,2.5327543789925,0,2.14924991259028,1.77480883031071,0.778151250383644,0,1.55630250076729,0,2.56348108539441,0,2.20615098159626,2.56110138364906,2.61543448110941,0,0,2.3654879848909,0,0,0,3.02077548819356,0,0,0,0,0,0,2.75891189239797,0,0,0,0,801
"802","PvalbF-Gad2_tdTpositive_cell_5","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1740_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.32635634603438,2.04442215571184,0,0,1.53147891704226,1.46686762035411,0,0,0,0.322219294733919,0,2.80071707828239,2.60313354219881,0,0,0,1.54406804435028,0,1.04139268515823,0,0,1.66959578102431,2.11394335230684,0,1.32242605240595,0,2.66651798055488,0,0,2.31386722036915,2.76210062018913,0,0,1.34242268082221,0,0,1.07809415040641,2.80071707828239,0,0,0,2.36919729742032,0,0,2.89042101880091,0,0,0,0,802
"803","PvalbF-Gad2_tdTpositive_cell_6","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1741_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.52374646681156,1.51732788229437,0,0,0.301029995663981,0.736396502276642,0,1.27875360095283,0,0,0,1.70757017609794,2.45493628080285,0,0,0,2.05690485133647,0,1.55630250076729,0,2.32428245529769,2.17597543174951,0.845098040014257,0,1.63346845557959,0,1.94448267215017,0,1.79105874359183,2.62838893005031,2.07342505674598,0,0,0,0,0,2.24797326636181,2.74741180788642,0,0,0,0,0,0,2.9258327263674,0,0,0,0,803
"804","PvalbF-Gad2_tdTpositive_cell_7","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1742_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.98226670911515,2.28643401340209,0,0,2.07554696139253,1.32633586092875,0,1.77815125038364,0,0,0,0,2.3654879848909,0,0,0,2.31597034545692,0,1.82607480270083,0,2.11727129565576,2.21584897611145,2.27875360095283,0,2.41161970596323,0,2.30102999566398,0,1.11394335230684,2.53655844257153,2.17330284188819,0,0,1.44715803134222,0,0,0.698970004336019,2.81805425397882,0,0,0,0.301029995663981,0,0,2.87040975826495,0,0,0,0,804
"805","PvalbF-Gad2_tdTpositive_cell_14","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","intermediate","G1749_V",22,"Pvalb Tacr3","#E7298A",19,"Pvalb Rspo2","#840C56",0,2.59546315245881,1.7942788657214,0,0,1.20411998265592,1.12254352406875,0,0,0,0,0,2.13328336586099,2.34044411484012,0,0,0,2.44700289846616,0,2.54900326202579,0,1.78532983501077,0,1.99839013031805,0,2.28557981072959,0,2.58771096501891,0,1.15442397311465,2.35218251811136,2.58828291429725,0,0,0,0,0,2.28103336724773,2.76042248342321,0,0,0,0,0,0,2.93981367434244,0,0,0,0,805
"806","PvalbF-Gad2_tdTpositive_cell_16","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1751_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.50514997831991,2.44391980110302,0,0,0,1.4491697321652,0,0,0,0.52244423350632,0,2.72022547657109,2.16136800223497,0,0,0,2.45331834004704,0,2.52517442783527,0,0.602059991327962,1.6262376851469,2.20951501454263,0,2.35602585719312,0,2.33645973384853,0,2.18184358794477,2.29225607135648,2.35345458380604,0,0,0,0,0,0,2.63141332674425,0,0,0,0,0,0,3.29797924415936,0,1.34242268082221,0,0,806
"807","PvalbF-Gad2_tdTpositive_cell_19","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1754_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.90902085421116,1.95293766775098,0,0,0,1.45969397647797,0,0,0,0.298853076409707,0,0.778151250383644,2.55370102154996,0,0,0,1.55630250076729,0,2.29885307640971,0,2.49412675373625,1.33885474625232,2.73639650227664,0,2.36170895323832,0,2.7419390777292,0,2.12388429346001,2.88986172125819,2.37394131151806,0,0,0,0,0,0,2.60852603357719,0,0,0,0,0,0,3.18441032578552,0,1.14612803567824,0,0,807
"808","PvalbF-Gad2_tdTpositive_cell_22","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1757_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.1222060450789,2.44644396083186,0,0,2.19865708695442,1.50064806337191,0,0,0.845098040014257,0,0,2.69372694892365,2.72427586960079,0,0,0,1.54406804435028,0,2.33041377334919,0,2.50785587169583,2.35251052782073,2.46389298898591,0,1.44715803134222,0,2.54032947479087,0,1.88649072517248,3.16702179579026,2.44622640177816,0,0,0,0,0,1.66275783168157,2.71516735784846,0,0,0,0.595496221825574,0,0,3.01367969729119,0,0,0,0,808
"809","PvalbF-Gad2_tdTpositive_cell_23","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1758_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.16545800699214,1.91105102032813,0,0,0,1.54107976777663,0,0,0.477121254719662,0,0,2.18012587516405,1.99122607569249,0,0,0,0,0,2.73399127365115,0,2.11277252110537,2.16157761104887,0,0,2.46686762035411,0,0,0,2.25054197801027,2.69722934275972,2.59762937874577,0,0,2.30102999566398,0,0,0,3.2135177569963,0,0,0,0.354108439147401,0,0,2.75529540998026,0,1.67209785793572,0,0,809
"810","PvalbF-Gad2_tdTpositive_cell_30","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","intermediate","G1765_V",22,"Pvalb Tacr3","#E7298A",19,"Pvalb Rspo2","#840C56",0,2.41995574848976,1.7635028654676,0,0,2.53784427083525,1.40551710697638,0,0,1.11394335230684,0,0,0,1.93449845124357,0,0,0,0.602059991327962,0,2.64640372622307,0,1.75587485567249,0.746634198937579,0,0,0,0,0,0,1.30102999566398,2.69372694892365,2.23044892137827,0,0,1.57978359661681,0,0,0.301029995663981,2.73318120956092,0,0,0,0,0,0,2.85969057520512,0,0,1.25527250510331,0,810
"811","PvalbF-Gad2_tdTpositive_cell_34","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1769_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.39445168082622,2.29815415132319,0,0,2.00432137378264,1.33485568961729,0,0,0,0,0,0,2.64246452024212,0,0,0,2.76735626344722,0,2.53655844257153,0,1.97772360528885,1.82249498527875,0,0.301029995663981,2.36733728137787,0,0,0,2.27577190016493,2.29666519026153,1.70552161342267,0,0,1,0,0,0,2.64048143697042,0,0,0,2.34816851602516,0,0,2.81424759573192,0,1.17609125905568,0,0,811
"812","PvalbF-Gad2_tdTpositive_cell_35","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1770_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.90032342386808,2.61162773146829,0,0,1.96848294855394,1.46553155697355,0,0,0,0,0,2.14992695911359,2.32221929473392,0,0,0,2.60526193784965,0,2.20682587603185,0.69810054562339,2.19033169817029,2.19559526300553,2.66931688056611,0,2.60962641992375,0,0,0,2.17318626841227,2.32428245529769,2.33847641491292,0,0,0.845098040014257,0,0,0,2.91275330367132,0,0,0,0.656098202012832,0,0,2.99169999568694,0,0,0,0,812
"813","PvalbF-Gad2_tdTpositive_cell_41","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","All","positive","Y","GABA-ergic Neuron","core","G1776_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.38881141347352,2.52073237833201,0,0,0,1.3541084391474,0,0,0,0.77451696572855,0,2.45391432123785,2.40823996531185,0,0,0,0,0,0,0,2.44949382678126,1.73559889969818,0,0,2.42813479402879,0,2.4983105537896,0,1.49136169383427,2.1846914308176,2.40544881631158,0,0,0,0,0,1.69897000433602,2.39445168082622,0,0,0,0,0,0,3.0618293072947,0,0,0,0,813
